3, 507904
4, 507904
6, 507904
8, 507904
10, 507904
12, 507904
14, 507904
16, 507904
18, 507904
20, 507904
22, 507904
24, 507904
26, 507904
28, 507904
30, 507904
32, 507904
34, 507904
36, 507904
38, 507904
40, 507904
44, 507904
48, 507904
50, 507904
52, 507904
54, 507904
56, 507904
58, 507904
60, 507904
62, 507904
64, 507904
66, 507904
68, 507904
70, 507904
75, 507904
80, 507904
85, 507904
90, 1015808
95, 1015808
100, 1015808
110, 1523712
120, 1523712
130, 2031616
140, 2031616
150, 2539520
160, 2539520
180, 3047424
190, 3555328
200, 3555328
210, 4063232
220, 4571136
230, 4571136
240, 4571136
250, 5586944
260, 6094848
280, 7110656
290, 7618560
300, 8126464
320, 9142272
340, 10158080
360, 11173888
380, 12189696
400, 13713408
450, 16760832
500, 21839872
