3, 507904
4, 507904
6, 507904
8, 507904
10, 507904
12, 507904
14, 507904
16, 507904
18, 507904
20, 507904
22, 507904
24, 507904
26, 507904
28, 507904
30, 507904
32, 507904
34, 507904
36, 507904
38, 507904
40, 507904
44, 507904
48, 507904
50, 1015808
52, 1015808
54, 1015808
56, 1015808
58, 1015808
60, 1015808
62, 1523712
64, 1523712
66, 1523712
68, 1523712
70, 1523712
75, 1523712
80, 2031616
85, 2031616
90, 2539520
95, 2539520
100, 2539520
110, 3047424
120, 3555328
130, 4063232
140, 4571136
150, 5079040
160, 5586944
180, 7110656
190, 7618560
200, 8126464
210, 9142272
220, 10158080
230, 10665984
240, 11681792
250, 12697600
260, 7110656
280, 7110656
290, 7110656
300, 7110656
320, 7110656
340, 7110656
360, 7110656
380, 7110656
400, 7110656
450, 7618560
500, 7618560
