3, 507904
4, 507904
6, 507904
8, 507904
10, 507904
12, 507904
14, 507904
16, 507904
18, 507904
20, 507904
22, 507904
24, 507904
26, 507904
28, 507904
30, 507904
32, 507904
34, 507904
36, 507904
38, 507904
40, 507904
44, 507904
48, 507904
50, 507904
52, 507904
54, 507904
56, 507904
58, 507904
60, 507904
62, 507904
64, 1015808
66, 1015808
68, 1015808
70, 1015808
75, 1015808
80, 1523712
85, 1523712
90, 2031616
95, 2539520
100, 2539520
110, 2539520
120, 3047424
130, 3047424
140, 4063232
150, 4571136
160, 4571136
180, 6602752
190, 7618560
200, 7618560
210, 8126464
220, 9142272
230, 9650176
240, 10665984
250, 11681792
260, 12189696
280, 14729216
290, 15745024
300, 16252928
320, 18284544
340, 21331968
360, 23363584
380, 26918912
400, 28950528
450, 36569088
500, 45711360
