3, 507904
4, 507904
6, 507904
8, 507904
10, 507904
12, 507904
14, 507904
16, 507904
18, 507904
20, 507904
22, 507904
24, 507904
26, 507904
28, 507904
30, 507904
32, 507904
34, 507904
36, 507904
38, 507904
40, 507904
44, 507904
48, 507904
50, 507904
52, 507904
54, 507904
56, 507904
58, 507904
60, 507904
62, 507904
64, 507904
66, 507904
68, 507904
70, 507904
75, 1015808
80, 1015808
85, 1015808
90, 1015808
95, 2031616
100, 2031616
110, 2539520
120, 2539520
130, 3047424
140, 3555328
150, 3555328
160, 4571136
180, 4571136
190, 5586944
200, 6094848
210, 6602752
220, 8634368
230, 8634368
240, 8634368
250, 9650176
260, 10158080
280, 11681792
290, 12697600
300, 13205504
320, 14729216
340, 17268736
360, 19300352
380, 20824064
400, 23871488
450, 29458432
500, 36569088
