3, 507904
4, 507904
6, 507904
8, 507904
10, 507904
12, 507904
14, 507904
16, 507904
18, 507904
20, 507904
22, 507904
24, 507904
26, 507904
28, 507904
30, 507904
32, 507904
34, 507904
36, 507904
38, 507904
40, 507904
44, 507904
48, 507904
50, 1015808
52, 1015808
54, 1015808
56, 1015808
58, 1015808
60, 1015808
62, 1523712
64, 1523712
66, 1523712
68, 1523712
70, 1523712
75, 2031616
80, 2031616
85, 2539520
90, 2539520
95, 3047424
100, 3047424
110, 3555328
120, 4063232
130, 4571136
140, 5586944
150, 6094848
160, 6602752
180, 8126464
190, 9142272
200, 10158080
210, 10665984
220, 11681792
230, 12697600
240, 13713408
250, 14729216
260, 7110656
280, 7618560
290, 7618560
300, 7618560
320, 7618560
340, 7618560
360, 7618560
380, 7618560
400, 7618560
450, 7618560
500, 7618560
