3, 507904
4, 507904
6, 507904
8, 507904
10, 507904
12, 507904
14, 507904
16, 507904
18, 507904
20, 507904
22, 507904
24, 507904
26, 507904
28, 507904
30, 507904
32, 507904
34, 507904
36, 507904
38, 507904
40, 507904
44, 507904
48, 507904
50, 507904
52, 507904
54, 507904
56, 1015808
58, 1015808
60, 1015808
62, 1015808
64, 1015808
66, 1523712
68, 1523712
70, 1523712
75, 1015808
80, 1523712
85, 1523712
90, 2031616
95, 2539520
100, 2539520
110, 3047424
120, 3555328
130, 4063232
140, 4571136
150, 5586944
160, 6094848
180, 7618560
190, 8634368
200, 9650176
210, 11173888
220, 12189696
230, 12697600
240, 13713408
250, 15237120
260, 16760832
280, 19300352
290, 20824064
300, 21331968
320, 25395200
340, 28950528
360, 32505856
380, 34029568
400, 40632320
450, 48758784
500, 63995904
