3, 0.002005
4, 0.001879
6, 0.001790
8, 0.000000
10, 0.001938
12, 0.002119
14, 0.000000
16, 0.002231
18, 0.002254
20, 0.000000
22, 0.002491
24, 0.002695
26, 0.003138
28, 0.000000
30, 0.000000
32, 0.000000
34, 0.000000
36, 0.000000
38, 0.000000
40, 0.000000
44, 0.000000
48, 0.000000
50, 0.000000
52, 0.000000
54, 0.002765
56, 0.000000
58, 0.000000
60, 0.000000
62, 0.003714
64, 0.000000
66, 0.003752
68, 0.000000
70, 0.000000
75, 0.000000
80, 0.000000
85, 0.000000
90, 0.000000
95, 0.004584
100, 0.004011
110, 0.003687
120, 0.003681
130, 0.000000
140, 0.000000
150, 0.007679
160, 0.004057
180, 0.000000
190, 0.000000
200, 0.004165
210, 0.019256
220, 0.000000
230, 0.000000
240, 0.000000
250, 0.000000
260, 0.004062
280, 0.000000
290, 0.007805
300, 0.000000
320, 0.003967
340, 0.008032
360, 0.003987
380, 0.015738
400, 0.011947
450, 0.012015
500, 0.015911
