3, 507904
4, 507904
6, 507904
8, 507904
10, 507904
12, 507904
14, 507904
16, 507904
18, 507904
20, 507904
22, 507904
24, 507904
26, 507904
28, 507904
30, 507904
32, 507904
34, 507904
36, 507904
38, 507904
40, 507904
44, 507904
48, 1015808
50, 1015808
52, 1015808
54, 1015808
56, 1015808
58, 1015808
60, 1015808
62, 1015808
64, 1523712
66, 1523712
68, 1523712
70, 1523712
75, 2031616
80, 2031616
85, 2539520
90, 3047424
95, 3047424
100, 3555328
110, 4063232
120, 5079040
130, 5586944
140, 6602752
150, 8126464
160, 8634368
180, 10665984
190, 12189696
200, 13713408
210, 15237120
220, 16760832
230, 18284544
240, 19300352
250, 21331968
260, 23363584
280, 27426816
290, 29458432
