3, 507904
4, 507904
6, 507904
8, 507904
10, 507904
12, 507904
14, 507904
16, 507904
18, 507904
20, 507904
22, 507904
24, 507904
26, 507904
28, 507904
30, 507904
32, 507904
34, 507904
36, 507904
38, 507904
40, 507904
44, 1015808
48, 1015808
50, 1015808
52, 1015808
54, 1015808
56, 1523712
58, 1523712
60, 1523712
62, 1523712
64, 1523712
66, 2031616
68, 2031616
70, 2031616
75, 2031616
80, 3047424
85, 3047424
90, 3555328
95, 4063232
100, 4571136
110, 5586944
120, 7110656
130, 7618560
140, 9142272
150, 10158080
160, 11173888
180, 13205504
190, 16252928
200, 17776640
210, 21331968
220, 20824064
230, 22855680
240, 25903104
250, 25903104
260, 26918912
280, 31490048
290, 34029568
300, 36061184
320, 44187648
340, 49266688
360, 31490048
380, 34029568
400, 38600704
450, 48250880
500, 36569088
