3, 507904
4, 507904
6, 507904
8, 507904
10, 507904
12, 507904
14, 507904
16, 507904
18, 507904
20, 507904
22, 507904
24, 507904
26, 507904
28, 507904
30, 507904
32, 507904
34, 507904
36, 507904
38, 507904
40, 507904
44, 1015808
48, 1015808
50, 1015808
52, 1015808
54, 1015808
56, 1015808
58, 1523712
60, 1523712
62, 1523712
64, 1523712
66, 1523712
68, 2031616
70, 2031616
75, 2031616
80, 2539520
85, 3047424
90, 3555328
95, 4063232
100, 4063232
110, 5079040
120, 5586944
130, 7618560
140, 8126464
150, 10158080
160, 11173888
180, 13713408
190, 15237120
200, 16760832
210, 18792448
220, 21839872
230, 22855680
240, 24887296
250, 24887296
260, 27934720
280, 34537472
290, 35045376
300, 40124416
320, 44187648
340, 50282496
360, 55869440
380, 61964288
400, 67551232
450, 84819968
500, 103612416
